"Version ""%1"" cannot be removed because it is the last public page version.",版本“%1”無法刪除，因為它是最後一次公開網頁版本。,module,Magento_VersionsCms
"Version ""%1"" cannot be removed because its revision is published.",版本“%1”無法刪除，因為它的修訂版面世。,module,Magento_VersionsCms
"CMS Version with id ""%1"" does not exist.",CMS版本ID為“%1”不存在。,module,Magento_VersionsCms
Published,發布時間,module,"Magento_VersionsCms,Magento_Cms"
[No Owner],[無所有者],module,Magento_VersionsCms
Chapter,章,module,Magento_VersionsCms
Section,部分,module,Magento_VersionsCms
Both,都,module,Magento_VersionsCms
Use default,默認情況下使用,module,Magento_VersionsCms
"Numbers (1, 2, 3, ...)",數字（1，2，3，...）,module,Magento_VersionsCms
"Lower Alpha (a, b, c, ...)",較低的阿爾法（A，B，C，...）,module,Magento_VersionsCms
"Upper Alpha (A, B, C, ...)",上阿爾法（A，B，C，...）,module,Magento_VersionsCms
"Lower Roman (i, ii, iii, ...)",較低的羅馬（I，II，III，...）,module,Magento_VersionsCms
"Upper Roman (I, II, III, ...)",大寫羅馬（I，II，III，...）,module,Magento_VersionsCms
Circle,圈,module,Magento_VersionsCms
Disc,光盤,module,Magento_VersionsCms
Square,廣場,module,Magento_VersionsCms
Unordered,無序,module,Magento_VersionsCms
Use Parent,使用父,module,Magento_VersionsCms
Use the parent node hierarchy.,使用父節點層次。,module,Magento_VersionsCms
Are you sure you want to delete current hierarchy?,你確定要刪除當前層次？,module,Magento_VersionsCms
"This page cannot be added, because a node or page with the same URL Key already exists in this tree part.",這個頁面不能被添加，因為一個節點或頁面相同的URL鍵已經存在在這棵樹的一部分。,module,Magento_VersionsCms
There are unsaved node data. Are you sure you want to continue?,有未保存的節點數據。你確定要繼續嗎？,module,Magento_VersionsCms
This URL key is already in use.,此URL密鑰已被使用。,module,Magento_VersionsCms
CMS Pages,CMS網頁,module,"Magento_VersionsCms,Magento_Logging"
Please select a website or store view.,請選擇一個網站或商店視圖。,module,Magento_VersionsCms
Are you sure you want to copy the current hierarchy to the selected destinations?,你確定要在當前層級復制到選定的目標？,module,Magento_VersionsCms
Are you sure you want to delete the selected hierarchies?,你確定要刪除所選的層次？,module,Magento_VersionsCms
Please select one or more hierarchies to delete.,請選擇一個或多個層次進行刪除。,module,Magento_VersionsCms
Please assign the current hierarchy to one or more destinations.,請電流等級分配給一個或多個目的地。,module,Magento_VersionsCms
No nodes are available,沒有節點可,module,Magento_VersionsCms
Single Hierarchy for All Store Views,單一層次的所有店鋪瀏覽,module,Magento_VersionsCms
Specific Hierarchy for Each Store View,特定層次結構的每家商店查看,module,Magento_VersionsCms
CMS Hierarchy for,CMS層次結構,module,Magento_VersionsCms
Anchor Custom Text,錨自定義文本,module,"Magento_VersionsCms,Magento_Catalog,Magento_Cms"
"If this value is empty, the node or page name will be used.",如果這個值是空的，則節點或頁面名稱將被使用。,module,Magento_VersionsCms
Anchor Custom Title,錨自定義標題,module,"Magento_VersionsCms,Magento_Catalog,Magento_Cms,Magento_Sales,Magento_Widget"
Node,節點,module,Magento_VersionsCms
Not Selected,未選擇,module,"Magento_VersionsCms,Magento_Widget"
Select a page or node.,選擇一個頁面或節點。,module,Magento_VersionsCms
Please wait...,請稍候...,module,Magento_VersionsCms
Choose Revision,選擇版本,module,Magento_VersionsCms
Current Modification,當前修改,module,Magento_VersionsCms
Revision #%1,版本＃%1,module,Magento_VersionsCms
Revision #,修訂＃,module,Magento_VersionsCms
New Revision,新版本,module,Magento_VersionsCms
Author:,作者：,module,Magento_VersionsCms
Version:,版本：,module,Magento_VersionsCms
This Page Belongs To,本頁屬於,module,Magento_VersionsCms
Website Root,網站根目錄,module,Magento_VersionsCms
Version Revisions,版本修訂,module,Magento_VersionsCms
Page:,頁：,module,Magento_VersionsCms
Operation allowed only in HTTPS,僅在HTTPS操作允許,module,Magento_Webapi
Request does not match any route.,請求不符合任何路線。,module,Magento_Webapi
Authentication header format is invalid.,認證報頭格式無效。,module,Magento_Webapi
Authentication header is absent.,認證首部不存在。,module,Magento_Webapi
Not allowed parameters: %1. Please use only %2 and %3.,不允許參數：%1。請使用僅2%和3%。,module,Magento_Webapi
"Requested service is not available: ""%1""",所請求的服務不可用“%1”,module,Magento_Webapi
"Operation ""%1"" not found.",操作“%1”找不到。,module,Magento_Webapi
SOAP extension is not loaded.,SOAP擴展不加載。,module,Magento_Webapi
Invalid XML,無效的XML,module,Magento_Webapi
Invalid XML: Detected use of illegal DOCTYPE,無效的XML：檢測到非法使用的DOCTYPE,module,Magento_Webapi
503 Service Unavailable,503服務不可用,module,Magento_WebsiteRestriction
200 OK,200 OK,module,Magento_WebsiteRestriction
Website Closed,網站關閉,module,Magento_WebsiteRestriction
Private Sales: Login Only,仲介：只有登錄,module,Magento_WebsiteRestriction
Private Sales: Login and Register,私人銷售：登錄和注冊,module,Magento_WebsiteRestriction
To login form (302 Found),登錄表單（302找到）,module,Magento_WebsiteRestriction
To landing page (302 Found),著陸頁（302找到）,module,Magento_WebsiteRestriction
Add Tax,添加稅,module,Magento_Weee
Delete Tax,刪除稅,module,Magento_Weee
FPT,FPT,module,Magento_Weee
$attributes must be an array,$屬性必須是一個數組,module,Magento_Weee
"We found a duplicate of website, country and state fields for a fixed product tax",我們發現有網站，國家和國家領域的重復一個固定的產品稅,module,Magento_Weee
Including FPT only,只有包括FPT,module,Magento_Weee
Including FPT and FPT description,包括FPT和FPT說明,module,Magento_Weee
"Excluding FPT, FPT description, final price",不包括FPT，FPT介紹，最終的價格,module,Magento_Weee
Excluding FPT,不包括FPT,module,Magento_Weee
Fixed Product Tax,固定產品稅,module,Magento_Weee
label_value' 'label_value' 'frontend_label,label_value'label_value'frontend_label,module,Magento_Weee
Total Incl. Tax,總計已包含稅,module,Magento_Weee
Country/State,國家/州,module,Magento_Weee
Final Price,最終價格,module,Magento_Weee
Widget Insertion,窗口小部件插入,module,Magento_Widget
Insert Frontend App,將前端應用程序,module,Magento_Widget
Choose...,選擇...,module,Magento_Widget
Frontend App,前端應用程序,module,Magento_Widget
Frontend App Type,前端應用程序類型,module,Magento_Widget
Manage Widget Instances,管理控件實例,module,Magento_Widget
Add Frontend App,添加前端應用程序,module,Magento_Widget
"Widget ""%1""",窗口小部件“%1”,module,Magento_Widget
New Widget Instance,新的小部件實例,module,Magento_Widget
Custom Layouts,自定義布局,module,Magento_Widget
Page Layouts,頁面布局,module,Magento_Widget
Please Select Container First,請選擇集裝箱第一,module,Magento_Widget
Design Package/Theme,設計包/主題,module,Magento_Widget
Frontend App Title,前端應用程序標題,module,Magento_Widget
Assign to Store Views,分配給存儲視圖,module,Magento_Widget
Sort Order of widget instances in the same container,排序順序插件實例在同一容器中,module,Magento_Widget
Layout Updates,布局更新,module,Magento_Widget
Anchor Categories,錨分類,module,Magento_Widget
Non-Anchor Categories,非錨分類,module,Magento_Widget
All Product Types,所有產品類型,module,Magento_Widget
Generic Pages,通用網頁,module,Magento_Widget
All Pages,所有頁面,module,Magento_Widget
Specified Page,指定頁,module,Magento_Widget
Add Layout Update,添加布局更新,module,Magento_Widget
Remove Layout Update,刪除布局更新,module,Magento_Widget
Frontend App Options,前端應用程序選項,module,Magento_Widget
Settings,設置,module,Magento_Widget
Please specify a Frontend App Type.,請指定前端應用程序類型。,module,Magento_Widget
Please specify a correct widget.,請指定正確的部件。,module,Magento_Widget
The widget instance has been deleted.,窗口小部件的實例已被刪除。,module,Magento_Widget
New Frontend App Instance,新的前端應用實例,module,Magento_Widget
Frontend Apps,前端應用程序,module,Magento_Widget
The widget instance has been saved.,窗口小部件的實例已保存。,module,Magento_Widget
description,描述,module,Magento_Widget
We cannot create the widget instance because it is missing required information.,我們不能創建窗口小部件的實例，因為它缺少必要的信息。,module,Magento_Widget
Container,容器,module,"Magento_Widget,Magento_Ups,Magento_Usps"
Specific %1,規格%1,module,Magento_Widget
Wish List Sharing,收藏清單共享,module,Magento_Wishlist
My Wish List,我的收藏,module,Magento_Wishlist
We can't specify a product.,我們不能指定產品。,module,Magento_Wishlist
We can't add the item to Wish List right now: %1.,我們不能添加項目到收藏夾現在：%1。,module,Magento_Wishlist
We can't add the item to Wish List right now.,我們不能添加到收藏夾，現在該項目。,module,Magento_Wishlist
We can't add the item to the cart right now.,我們的項目不能添加到購物車現在。,module,Magento_Wishlist
We can't load the Wish List item right now.,我們無法加載收藏清單的項目現在。,module,Magento_Wishlist
We can't configure the product right now.,我們不能配置產品現在。,module,Magento_Wishlist
The requested cart item doesn't exist.,請求車項目不存在。,module,Magento_Wishlist
%1 has been moved to your wish list.,%1已經移動到您的收藏清單。,module,Magento_Wishlist
We can't move the item to the wish list.,我們不能移動該項目的收藏清單。,module,Magento_Wishlist
We can't delete the item from Wish List right now because of an error: %1.,我們不能刪除收藏清單的項目，因為現在的錯誤：%1。,module,Magento_Wishlist
We can't delete the item from the Wish List right now.,我們不能刪除的收藏清單的項目現在。,module,Magento_Wishlist
Message length must not exceed %1 symbols,消息長度不得超過1%的符號,module,Magento_Wishlist
This wish list can be shared %1 more times.,這種收藏清單可以共享%1次。,module,Magento_Wishlist
Your wish list has been shared.,你的收藏清單已共享。,module,Magento_Wishlist
We can't delete item from Wish List right now.,我們不能從收藏清單中刪除的項目現在。,module,Magento_Wishlist
Can't save description %1,無法保存描述%1,module,Magento_Wishlist
Can't update wish list,無法更新的收藏清單,module,Magento_Wishlist
%1 has been updated in your Wish List.,%1已經在您的收藏清單進行了更新。,module,Magento_Wishlist
We can't update your Wish List right now.,我們無法更新您的收藏清單現在。,module,Magento_Wishlist
The requested Wish List doesn't exist.,所請求的收藏列表不存在。,module,Magento_Wishlist
We can't create the Wish List right now.,我們不能創造收藏清單現在。,module,"Magento_Wishlist,Magento_MultipleWishlist"
Display number of items in wish list,在收藏清單的項目顯示數量,module,Magento_Wishlist
We can't specify a wish list.,我們不能指定一個收藏清單。,module,Magento_Wishlist
Cannot specify product.,無法指定產品。,module,Magento_Wishlist
Product is not salable.,該產品是不實用。,module,Magento_Wishlist
Invalid item option format.,無效的項目選擇格式。,module,Magento_Wishlist
"%1 for ""%2"".",%1“%2”。,module,Magento_Wishlist
We couldn't add the following product(s) to the shopping cart: %1.,我們可以在以下產品（S）不能添加到購物車中：%1。,module,Magento_Wishlist
We can't update the Wish List right now.,我們不能現在更新收藏清單。,module,Magento_Wishlist
Comment:,評論：,module,Magento_Wishlist
We cannot retrieve the Wish List.,我們不能檢索收藏清單。,module,Magento_Wishlist
%1's Wishlist,%1的收藏夾,module,Magento_Wishlist
We can't specify a wish list item.,我們不能指定一個收藏清單項目。,module,Magento_Wishlist
error-message,錯誤信息,module,Magento_Wishlist
Product Exception.,產品例外。,module,Magento_Wishlist
Share Wish List,分享收藏清單,module,Magento_Wishlist
Add All to Cart,所有加入購物車,module,Magento_Wishlist
Update Wish List,更新收藏清單,module,Magento_Wishlist
Move to Wishlist,移動到收藏,module,Magento_Wishlist
View Product,查看產品,module,Magento_Wishlist
This Wish List has no Items,這種收藏清單沒有項目,module,Magento_Wishlist
Options Details,詳細信息選項,module,Magento_Wishlist
