Continue Processing,繼續處理,module,Magento_ScheduledImportExport
Failed,失敗,module,Magento_ScheduledImportExport
Successful,成功,module,Magento_ScheduledImportExport
Pending,待付款,module,Magento_ScheduledImportExport
label,標籤,module,Magento_ScheduledImportExport
Can not open file,不能打開檔案,module,Magento_ScheduledImportExport
Search Term,搜尋條件,module,Magento_Search
Results,結果,module,Magento_Search
Uses,應用,module,Magento_Search
Search Terms,搜尋條件,module,Magento_Search
Search Synonyms,搜索同義詞,module,Magento_Search
New Synonym Group,新同義詞詞組,module,Magento_Search
Back,後退,module,Magento_Search
Delete Synonym Group,刪除同義詞詞組,module,Magento_Search
Are you sure you want to delete this synonym group?,你確定要刪除這個同義詞詞組？,module,Magento_Search
Reset,重置,module,Magento_Search
Save and Continue Edit,儲存並繼續編輯,module,Magento_Search
Save Synonym Group,儲存同義詞詞組,module,Magento_Search
Search,搜尋,module,Magento_Search
Add New Search Term,新增搜尋條件,module,Magento_Search
Save Search,儲存搜尋,module,Magento_Search
Delete Search,刪除搜尋,module,Magento_Search
Edit Search %1,編輯搜尋 %1,module,Magento_Search
New Search,新搜尋,module,Magento_Search
Search Information,搜尋資訊,module,Magento_Search
General Information,一般資訊,module,Magento_Search
No,否,module,Magento_Search
Yes,是,module,Magento_Search
Search Query,搜尋查詢,module,Magento_Search
Store,商店,module,Magento_Search
Number of results,結果的數量,module,Magento_Search
Number of results (For the last time placed),結果的數量（最後一次置入）,module,Magento_Search
For the last time placed.,最後一次置入,module,Magento_Search
Number of Uses,使用次數,module,Magento_Search
Redirect URL,重定向 URL,module,Magento_Search
ex. http://domain.com,例如 http://domain。com,module,Magento_Search
Display in Suggested Terms,顯示建議的搜尋條件,module,Magento_Search
The synonym group has been deleted.,同義詞詞組已被刪除。,module,Magento_Search
An error was encountered while performing delete operation.,刪除時發生錯誤。,module,Magento_Search
We cant find a synonym group to delete.,找不到同義詞詞組，無法進行刪除。,module,Magento_Search
This synonyms group no longer exists.,這同義詞詞組不存在。,module,Magento_Search
Edit Synonym Group,編輯同義詞詞組,module,Magento_Search
Synonym Group,同義詞詞組,module,Magento_Search
Failed to delete %1 synonym group(s).,無法刪除%1的同義詞詞組。,module,Magento_Search
A total of %1 synonym group(s) have been deleted.,共有%1個同義詞詞組已被刪除。,module,Magento_Search
Marketing,推廣,module,Magento_Search
Search synonyms are not supported by the %1 search engine. Any synonyms you enter wont be used.,%1搜索引擎並不支援搜索同義詞。所有已輸入的義詞將不會被使用。,module,Magento_Search
This synonym group no longer exists.,同義詞詞組不存在。,module,Magento_Search
You saved the synonym group.,你已儲存同義詞詞組。,module,Magento_Search
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.",您輸入的詞組，（1%），屬於現有的同義詞詞組，2%。選擇“合併現有的同義詞”複選框，以合併詞組。,module,Magento_Search
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.",您輸入的詞組，（1%），屬於現有的同義詞詞組，2%，3%和4%。選擇“合併現有的同義詞”複選框，以合併詞組。,module,Magento_Search
You deleted the search.,您已刪除搜尋。,module,Magento_Search
We cant find a search term to delete.,我們找不到搜尋條件，未能進行刪除。,module,Magento_Search
This search no longer exists.,該搜尋已不存在。,module,Magento_Search
Edit Search,編輯搜尋,module,Magento_Search
Please select searches.,請選擇搜尋。,module,Magento_Search
Total of %1 record(s) were deleted.,共有%1條結果已被刪除。,module,Magento_Search
Reports,報告,module,Magento_Search
Search Terms Report,搜尋條件報告,module,Magento_Search
You saved the search term.,已儲存搜尋詞組。,module,Magento_Search
Something went wrong while saving the search query.,儲存搜尋查詢時出現錯誤,module,Magento_Search
You already have an identical search term query.,您已經有一個相同的搜尋條件查詢。,module,Magento_Search
"Your search query cant be longer than %1, so we shortened your query.",您的搜尋查詢不能超過1%長，所以我們縮短您的查詢。,module,Magento_Search
Synonym group with id %1 cannot be deleted. %2,未能刪除同義詞詞組編號%1。2%,module,Magento_Search
Merge conflict with existing synonym group(s): %1,與現有的同義詞詞組合併時發生衝突：1%,module,Magento_Search
All Websites,所有網站,module,Magento_Search
    All Store Views,所有商店界面,module,Magento_Search
All Store Views,所有商店界面,module,Magento_Search
Delete,刪除,module,Magento_Search
Are you sure you want to delete synonym group with id: %1?,確定刪除同義詞詞組編號：%1嗎？,module,Magento_Search
View/Edit,查看/編輯,module,Magento_Search
Search entire store here...,在這裡搜尋整間商店。。。,module,Magento_Search
There are no search terms available.,沒有適用的搜尋條件。,module,Magento_Search
Account Activity,帳戶活動,module,Magento_Security
All other open sessions for this account were terminated.,此帳戶打開的所有其他會話已被終止。,module,Magento_Security
We couldnt logout because of an error.,因錯誤未能登出。,module,Magento_Security
Someone logged into this account from another device or browser. Your current session is terminated.,有人在其他設備或瀏覽器登入此帳戶。您目前的會話被暫停。,module,Magento_Security
Your current session is terminated by another user of this account.,您目前使用的會話，被該帳戶的其他用戶終止。,module,Magento_Security
Your account is temporarily disabled.,您的帳戶暫時被禁停用。,module,Magento_Security
Your current session has been expired.,您目前的會話已過期。,module,Magento_Security
By IP and Email,通過IP及電子郵件,module,Magento_Security
By IP,通過IP,module,Magento_Security
By Email,通過電子郵件,module,Magento_Security
None,無,module,Magento_Security
Too many password reset requests. Please wait and try again or contact %1.,密碼重置請求太多。請稍後再試或聯繫%1。,module,Magento_Security
Incorrect Security Checker class. It has to implement SecurityCheckerInterface,不正確的安全檢查級別。它必須實現安全檢查程序接口,module,Magento_Security
some error,一些錯誤,module,Magento_Security
This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.,該管理員帳戶在多個位置登入。請注意，其他位置可能是同一台電腦上不同的瀏覽器或會話。,module,Magento_Security
Concurrent session information:,目前正在進行的會話信息：,module,Magento_Security
IP Address,IP 地址,module,Magento_Security
Time of session start,會議開始,module,Magento_Security
Are you sure that you want to log out all other sessions?,你確定登出所有其他會話﹖,module,Magento_Security
Log out all other sessions,登出所有其他會話,module,Magento_Security
This computer is using IP address %1.,這台電腦正在使用IP地址%1。,module,Magento_Security
Page not found.,找不到網頁。,module,Magento_SendFriend
You cant send messages more than %1 times an hour.,您不能發資訊超過1小時 %1次,module,Magento_SendFriend
The link to a friend was sent.,連結已發送給朋友。,module,Magento_SendFriend
We found some problems with the data.,針對這些資料我們發現了一些問題,module,Magento_SendFriend
Some emails were not sent.,某些郵件未發送,module,Magento_SendFriend
Youve met your limit of %1 sends in an hour.,您已經達到了您的限制1小時發送%1,module,Magento_SendFriend
Please enter a sender name.,請輸入寄件者姓名。,module,Magento_SendFriend
Invalid Sender Email,無效寄件者的郵件,module,Magento_SendFriend
Please enter a message.,請輸入資訊。,module,Magento_SendFriend
Please specify at least one recipient.,請至少指定一個收件人。,module,Magento_SendFriend
Please enter a correct recipient email address.,請輸入正確的收件人電郵,module,Magento_SendFriend
No more than %1 emails can be sent at a time.,一次可發送不超過%1的有點,module,Magento_SendFriend
Please define a correct product instance.,請定義正確的產品實例。,module,Magento_SendFriend
Invalid Sender Information,無效的發送者資訊,module,Magento_SendFriend
Please define the correct sender information.,請定義正確的發送者資訊。,module,Magento_SendFriend
IP Address,IP 地址,module,Magento_SendFriend
Cookie (unsafe),Cookie (不安全),module,Magento_SendFriend
No Product Exception.,沒有產品異常。,module,Magento_SendFriend
No Category Exception.,無例外類別,module,Magento_SendFriend
Some error,一些錯誤,module,Magento_SendFriend
Localized Exception.,當地語言化例外。,module,Magento_SendFriend
Exception.,例外。,module,Magento_SendFriend
Remove Recipent,刪除收據,module,Magento_SendFriend
Remove,刪除,module,Magento_SendFriend
Name,名字,module,Magento_SendFriend
Email,電郵,module,Magento_SendFriend
* Required Fields,*必需填寫的欄位,module,Magento_SendFriend
Sender,發送者,module,Magento_SendFriend
Message,信息,module,Magento_SendFriend
Invitee,被邀請者,module,Magento_SendFriend
Maximum %1 email addresses allowed.,允許最多 %1個電郵地址。,module,Magento_SendFriend
Add Invitee,新增被邀請者,module,Magento_SendFriend
Send Email,發送郵件,module,Magento_SendFriend
Back,返回,module,Magento_SendFriend
New Shipment for Order #%1,訂單#%1 的新運輸資訊,module,Magento_Shipping
Submit Shipment,提交運輸,module,Magento_Shipping
You are trying to add a quantity for some products that doesnt match the quantity that was shipped.,你嘗試新增的產品數量與已發貨產品數量不乎。,module,Magento_Shipping
Products should be added to package(s),把產品添加到包裹,module,Magento_Shipping
The value that you entered is not valid.,您輸入的值無效,module,Magento_Shipping
Add Tracking Number,新增追蹤號碼,module,Magento_Shipping
Custom Value,自訂值,module,Magento_Shipping
Add,新增,module,Magento_Shipping
Send Tracking Information,發送追蹤資訊,module,Magento_Shipping
Are you sure you want to send a Shipment email to customer?,您確認發送出貨郵件給客戶﹖,module,Magento_Shipping
Print,列印,module,Magento_Shipping
the shipment email was sent,已發送出貨郵件,module,Magento_Shipping
the shipment email is not sent,未發送出貨郵件,module,Magento_Shipping
Shipment #%1 | %3 (%2),運輸 #%1 | %3 (%2),module,Magento_Shipping
Create Shipping Label...,建立出貨標籤。。。,module,Magento_Shipping
Print Shipping Label,列印出貨標籤,module,Magento_Shipping
Show Packages,顯示包裹,module,Magento_Shipping
About Your Shipment,關於您的運輸,module,Magento_Shipping
Order # %1,訂單 # %1,module,Magento_Shipping
Back to My Orders,返回我的訂單,module,Magento_Shipping
View Another Order,查看另一張訂單,module,Magento_Shipping
Please enter a comment.,請輸入評論。,module,Magento_Shipping
Cannot add new comment.,不能新增新評論。,module,Magento_Shipping
Please specify a carrier.,請指定運輸商。,module,Magento_Shipping
Please enter a tracking number.,請輸入追蹤號碼。,module,Magento_Shipping
Shipments,運輸,module,Magento_Shipping
We cant initialize shipment for adding tracking number.,我們無法初始化運輸以增加追蹤號碼。,module,Magento_Shipping
